data,address,win_rate,followers,trades_30d,pnl_30d,pnl_ratio,sol_balance,wallet_age_days,tags,twitter
2026-05-15,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.793,1034,53769,32695.34,0.006,24.63,293.0,sandwich_bot,
2026-05-15,kfu5jkMzu4kYg7GzQnq2bJv14QaMxGmv8jSTCcJxc31,0.452,13,173,5830.04,0.17,13.9,32.0,"padre,smart_degen",
2026-05-15,8Xo7so2GbfBXWb1Z2tdscAx4raMtypMEMjpKRoVo3CS7,0.447,38,3120,3583.37,0.021,12.2,17.0,"axiom,smart_degen",
2026-05-15,7hDYei9f6XznPmGPPNqjSi1wgfeVZs5DZFigzV5rpa5J,0.639,15,524,10338.81,0.099,4.56,15.0,"axiom,smart_degen",
2026-05-15,2K7XytbeWL9CGtqF2Swr4d4gxXM4fKvWByFUscT9G6Wa,0.591,37,1187,8867.73,0.18,66.46,35.0,"axiom,gmgn,smart_degen",
2026-05-15,5gh5SNxU7yrAv3sNYhBXqyCgNdz7gtQpAz7WWw666666,0.492,4,853,1952.01,0.053,13.29,120.0,smart_degen,
2026-05-15,FFFz6LeDp41sqe5VusaLH7V2HFhidCnqTiYQhE6V2Zco,0.494,821,757,39336.33,0.131,141.17,312.0,"axiom,smart_degen",
2026-05-15,6ANGS6SSCxkv6hV3iymHHMESqDz7EFaecCwHA8qTswpr,0.457,134,698,31469.35,0.133,136.63,122.0,"axiom,smart_degen",
2026-05-15,7GsNmZKY7LvjC878No73NBeZmmkfKEyWSkKQXR8YbvwP,0.483,42,1439,8334.1,0.069,6.54,17.0,"axiom,smart_degen",goofy__dev
2026-05-15,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.595,143,5121,5271.49,0.019,0.5,231.0,"gmgn,smart_degen",
2026-05-15,5kTMRBxmE9TmBjwehaZt1eF3wqx8Qv2GNyjKfdajqtBN,0.647,102,1152,4602.1,0.037,8.07,226.0,"axiom,smart_degen",
2026-05-15,FYsgcNSoqZNcCXsyVvr2NWQToMJUqB2ZbTK7N1E8cqM,0.37,40,2867,35436.32,0.294,154.47,25.0,"axiom,smart_degen",
2026-05-15,mh9XHevMtp3jpKx3nw4YwTcDYdWF2xUqk2johRAaSWs,0.357,28,2884,26546.45,0.194,102.5,25.0,"axiom,smart_degen",
2026-05-15,3nG9zBc6fTne3j9kkS1CB5quyt25CS29GEjvMGNKmDSz,0.602,624,672,64087.75,0.153,37.64,375.0,"app_smart_money,gmgn,smart_degen",
2026-05-15,Bg8S899R2r5g7qy3zdoyFnZqvBCDt338qP8mbGNZXVxB,0.48,120,1419,5414.01,0.024,3.13,155.0,"axiom,padre,smart_degen",
2026-05-15,7BWy2mtHNdnWLMZejk5E5sfDDSQfXsjzjy9jPzeDyYk5,0.588,24,3446,8575.35,0.041,16.37,17.0,"axiom,padre,smart_degen",
2026-05-15,84k6bNa3WSEzifavuSnBRQRK9hJHEcZBLbihC6ZsYkSq,0.498,9,623,3870.51,0.04,13.43,28.0,"axiom,smart_degen",
2026-05-15,EYcE44UpYv3yHqeLSF7zrD17huAHTFEi4rWdX7odyhdF,0.308,5,1234,2417.22,0.161,0.0,118.0,"gmgn,smart_degen",
2026-05-15,63o5KLK8uJEAkaYEvUyrEFNi9L19RPtmHrB8uLUf2i4p,0.499,33,993,3925.86,0.029,18.35,20.0,"padre,smart_degen",
2026-05-15,8wq2nhV9YaqTtX3aPMdtmhYrzQyoQCdFpWFNqpySux94,0.361,50,1000,19852.22,0.14,70.4,36.0,"axiom,smart_degen",
2026-05-15,7fnSsVNgKwnyPayW4oBP9MNFc5YeTtqEyEhT1Psjqakw,0.339,50,1014,22004.39,0.155,66.54,42.0,"axiom,smart_degen",
2026-05-15,81wSbGM8wwf61q5rgFpoJjaruPhUmpstqFj3Hyueb59g,0.363,32,1008,23020.08,0.162,58.62,42.0,"axiom,smart_degen",
2026-05-16,8p8zJrGP41CbPSB5cS6s8stZkJEkjQVw86KgzgQGfHYT,0.619,6,1079,1728.69,0.034,15.68,123.0,"axiom,smart_degen",
2026-05-16,8NyxveaiU7KJiUiixj8eXeWeJiNu2Pm5cqEySdVT8hku,0.406,18,545,6604.12,0.147,14.09,14.0,"axiom,smart_degen",
2026-05-16,5kTMRBxmE9TmBjwehaZt1eF3wqx8Qv2GNyjKfdajqtBN,0.648,107,1214,4883.97,0.037,14.53,227.0,"axiom,smart_degen",
2026-05-16,3gXrmvpjxZtPm5erFznwSFPDwsbcMGji3oxsvFBXZJQb,0.333,73,233,7028.43,0.078,78.5,106.0,"axiom,smart_degen",
2026-05-16,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.451,25543,20798,71884.33,0.088,348.75,18.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-05-16,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.793,1034,53704,37484.2,0.007,39.37,294.0,sandwich_bot,
2026-05-16,8m6dY81H1YR5CsyjHfAwQcVintwPGHrRgBYJ2SXXBtpw,0.479,8,279,2386.79,0.111,8.59,15.0,smart_degen,
2026-05-16,6N5sBzXRDWMK2tfkfxvF6b7kMcEDKdTXjJtF1x2GP9CU,0.345,3,1194,2203.48,0.207,0.0,115.0,"gmgn,smart_degen",
2026-05-16,9488N1xhqspsRwSHJJdUJxvApZxgTbLStbGZAT9H12H3,0.471,11,2555,4648.93,0.022,10.41,18.0,"axiom,smart_degen,trojan",
2026-05-16,7BWy2mtHNdnWLMZejk5E5sfDDSQfXsjzjy9jPzeDyYk5,0.594,36,3438,8754.2,0.042,18.58,18.0,"axiom,padre,smart_degen",
2026-05-16,Bg8S899R2r5g7qy3zdoyFnZqvBCDt338qP8mbGNZXVxB,0.478,125,1567,5167.27,0.021,10.12,156.0,"axiom,padre,smart_degen",
2026-05-16,FFFz6LeDp41sqe5VusaLH7V2HFhidCnqTiYQhE6V2Zco,0.49,828,737,36710.38,0.124,147.11,313.0,"axiom,smart_degen",
2026-05-16,8rvAsDKeAcEjEkiZMug9k8v1y8mW6gQQiMobd89Uy7qR,0.407,28140,1235,47306.51,0.081,94.37,599.0,"app_smart_money,axiom,bullx,gmgn,padre,smart_degen,trojan,wash_trader",casino847
2026-05-16,64ozFG3EAKga6PugXZjdoU5uvbNiN3r1RsTodJvpBShH,0.458,8,679,2965.23,0.06,6.22,22.0,"axiom,gmgn,photon,smart_degen",
2026-05-16,27fUFoLBd81AHtvqYLdeV8bzNg4mwMU127Kc9VxJkv5n,0.298,0,1205,1062.69,0.074,0.0,119.0,"gmgn,smart_degen",
2026-05-16,F6N8nuLyDLYFkgLchu1z7oEoHRyTTqjEW5oh67Ed8Azc,0.488,4,214,4804.33,0.255,19.89,7.0,"axiom,fresh_wallet,smart_degen",
2026-05-16,T4Rr39DGzCHYHZBxWvoKcL2vmpjfjjHsThUMV7zpQMJ,0.396,21,1477,4153.35,0.045,31.6,18.0,"axiom,smart_degen",
2026-05-16,5QLUCUFA62q1b2y8TKfFf31rL4Qj8zsKTQzuQ8xbTa1o,0.492,551,1090,11425.8,0.083,10.92,800.0,"smart_degen,trojan",
2026-05-16,D2LA7fJXmPHA4xaJGj9GgZKy4cGZAHemFPVdkogjYS8p,0.326,6,1201,2185.32,0.168,0.0,117.0,"gmgn,smart_degen",
2026-05-16,6wP8YZWgusgZBvFFpVG8ptnemk6LYTKFxLyVeZh4BHCF,0.368,0,1166,1853.22,0.141,0.0,119.0,"axiom,smart_degen",
2026-05-16,Bb7dKbhUVkCFdTRx9HXqvBzGo9GvmpYXQh8Hzktpbw7x,0.403,7,802,7395.26,0.056,34.93,5.0,"axiom,fresh_wallet,smart_degen",
2026-05-17,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.794,1034,52541,31582.86,0.006,30.0,295.0,sandwich_bot,
2026-05-17,8NyxveaiU7KJiUiixj8eXeWeJiNu2Pm5cqEySdVT8hku,0.411,18,580,6709.69,0.139,13.88,15.0,"axiom,smart_degen",
2026-05-17,F6N8nuLyDLYFkgLchu1z7oEoHRyTTqjEW5oh67Ed8Azc,0.469,4,239,4914.34,0.227,14.89,8.0,"axiom,fresh_wallet,smart_degen",
2026-05-17,3Nomfu3wAh11ozJsDg8PXWCyHUPtfTQrwRQvGFCBymdB,0.385,16,910,11617.04,0.085,57.19,12.0,"axiom,smart_degen",
2026-05-17,8Xo7so2GbfBXWb1Z2tdscAx4raMtypMEMjpKRoVo3CS7,0.443,39,3283,3198.52,0.018,8.26,19.0,"axiom,smart_degen",
2026-05-17,7dt9V3DfKkhzmk8eyCyBFFjaAo2oRpR9w13JLAAs7j5u,0.738,125,6694,5642.58,0.259,6.38,19.0,"bluechip_owner,smart_degen",
2026-05-17,21vaYvUUE4ND1bVt1tcGiXUXHe41w53unQd5DmCDeLZ1,0.324,288,780,39905.31,0.161,304.96,133.0,"photon,smart_degen",
2026-05-17,teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm,0.423,691,3456,35651.86,0.132,48.9,97.0,"axiom,padre,smart_degen",
2026-05-17,8GdZXuw6EptCsZes8s2DNsspQfjZ1ommz2ahsYrjm979,0.451,8,781,4883.88,0.112,0.19,40.0,smart_degen,
2026-05-17,g5HcBNwSo2GyeKwdsgLzCrmqeB3KeihLd87nS79kDaG,0.555,97,7630,9359.91,0.01,5.22,46.0,smart_degen,
2026-05-17,B4HpqF8sHpU7iGKz3rQmV2oWccDwpuChB9AYTFT7AoQj,0.333,152,1797,19559.13,0.107,66.32,81.0,"axiom,smart_degen",
2026-05-17,8wq2nhV9YaqTtX3aPMdtmhYrzQyoQCdFpWFNqpySux94,0.362,54,1050,16319.06,0.112,40.5,38.0,"axiom,smart_degen",
2026-05-17,7fnSsVNgKwnyPayW4oBP9MNFc5YeTtqEyEhT1Psjqakw,0.34,55,1052,17173.94,0.118,26.11,44.0,"axiom,smart_degen",
2026-05-17,BzNNTsonCsicfQHTKdyjyPQ2AxBTbfYBTBnMntAwsiz5,0.791,73,379,2337.07,0.057,13.49,20.0,"axiom,gmgn,smart_degen",
2026-05-17,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.448,25616,20450,73228.56,0.093,378.68,19.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-05-17,H2KAvWycyqeHhqkMC1f83Pwju3B2MztLYdXVpNMcDs2V,0.398,421,6543,19535.83,0.029,12.41,436.0,"axiom,smart_degen",
2026-05-17,2oYNaFL8ZAy8kKKEBZ6uHY2aCMdujk7LG7ggX2Fm3zBa,0.354,322,1022,31081.28,0.086,124.68,185.0,"axiom,gmgn,smart_degen",makupnl
2026-05-17,45G8ZSdXFigi1782k4EsYBPC6vTdxGKUEEPQmXDUR2nM,0.396,92,634,19486.32,0.265,2.02,433.0,"bullx,smart_degen",
2026-05-17,3za6B9NytgMp9sdHg8ZppqxaqssTjdMrbfHCQgZronXn,0.473,8,220,4238.85,0.209,13.48,18.0,"gmgn,smart_degen",
2026-05-17,6XUfMpJmSsSPGFLDdwv1Y9tUZTFwygXTKmsPErV54hEB,0.529,64,685,7987.07,0.113,6.72,24.0,"gmgn,smart_degen",
2026-05-17,8xAQgWZL1a2dWLZXUmrCtX33dtibcvJn4SihBFFXiRuM,0.621,17,165,1797.11,0.094,4.01,479.0,smart_degen,
2026-05-17,57oXfdK8RgacPaiyKGGj8Fdfw8m5EKhmKfKdWwKnS94Q,0.323,1,1215,2065.85,0.147,0.0,115.0,"smart_degen,trojan",
2026-05-18,2brgd9zioc3ksEwA7HhgL9p6qm3piWFpm7s5j8t9GSLh,0.448,6,470,2584.8,0.054,22.67,5.0,"axiom,fresh_wallet,smart_degen",
2026-05-18,UhMHicHS1tKqdYMbg3hxQE78JANTTr9ie5NUa5CFgmb,0.467,5,470,2711.87,0.057,24.51,5.0,"axiom,fresh_wallet,smart_degen",
2026-05-18,8RNp2qn6woyD33BmpXwqbtFPTn9bF7D9XvxrkvckGANS,0.444,1,123,1252.95,0.119,36.23,7.0,"axiom,fresh_wallet,smart_degen",
2026-05-18,Bb7dKbhUVkCFdTRx9HXqvBzGo9GvmpYXQh8Hzktpbw7x,0.415,9,1191,8432.92,0.046,25.23,7.0,"axiom,fresh_wallet,smart_degen",
2026-05-18,AzWnNS9isJR9HZ6WAEAUwqVMu5SAwHsPNmrmEVCroyMS,0.474,70,5659,7932.66,0.01,41.5,20.0,"axiom,gmgn,smart_degen",
2026-05-18,Bg8S899R2r5g7qy3zdoyFnZqvBCDt338qP8mbGNZXVxB,0.473,131,1797,7491.84,0.027,9.98,158.0,"axiom,padre,smart_degen",
2026-05-18,CLXbT4AcDS6DXyRH9BgfAz9YasF4CktjUT8s53AmsU7n,0.487,6,641,1679.0,0.05,7.44,11.0,"axiom,fresh_wallet,smart_degen",
2026-05-18,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.797,1034,50956,24611.04,0.005,25.94,296.0,sandwich_bot,
2026-05-18,6XUfMpJmSsSPGFLDdwv1Y9tUZTFwygXTKmsPErV54hEB,0.526,69,708,8132.23,0.108,20.29,25.0,"gmgn,smart_degen",
2026-05-18,F6N8nuLyDLYFkgLchu1z7oEoHRyTTqjEW5oh67Ed8Azc,0.448,7,267,4774.64,0.198,10.94,9.0,"axiom,fresh_wallet,smart_degen",
2026-05-18,Ev7kp4NfhVjvUqKMwhKCcvXRb2t828gDaSqWsD2gtPzT,0.369,112,2180,37757.01,0.144,9.75,20.0,"axiom,smart_degen",
2026-05-18,3Fq9icKNRfooDf3HwYERYuitQzxDsZ3FNfxFosqLhJMB,0.314,10,385,1641.24,0.067,32.21,440.0,"padre,photon,smart_degen",
2026-05-18,EW1BMaF3AUnu9anjUmu8p3EY5F33ZhMESi7V2DJHNgNw,0.616,366,510,27872.13,0.265,102.96,386.0,"axiom,smart_degen",
2026-05-18,THXcGyTMLSKWmvpDpdgL8G224xfMXksCfA29LBoJfUJ,0.578,357,497,25241.75,0.239,118.53,397.0,"axiom,bullx,smart_degen",
2026-05-18,Gghj6515zeefxS2Dv7vwSSGyWqtASJFojuLwVMFsc6FN,0.588,476,498,28658.95,0.265,130.7,360.0,"axiom,bullx,smart_degen",
2026-05-18,FFEjC9MHhpQViBPrD2iU6LmV2hEigyhLJaL7MZUZzyD4,0.597,492,498,29329.5,0.271,126.2,347.0,"axiom,smart_degen",
2026-05-18,9KmoLHXeun6MbH3vCERjv4CiELAWhEEMxyqDVeqqcDc5,0.571,13,106,5176.47,0.662,3.07,15.0,"axiom,smart_degen",
2026-05-18,E7VuSENyVNGKd6GVUQnSZDRV8wBVtB5kTa1PkwJ2B1PP,0.724,27,299,7891.49,0.188,10.67,108.0,"photon,smart_degen",
2026-05-18,BbYZnUraNVgDAbtmh6oi4wXjZPr5NKRhovHKF1nEfcdv,0.707,82,292,7170.41,0.083,11.38,442.0,smart_degen,
2026-05-18,63o5KLK8uJEAkaYEvUyrEFNi9L19RPtmHrB8uLUf2i4p,0.457,34,1169,3729.7,0.023,5.25,23.0,"padre,smart_degen",
2026-05-18,99999RfvTTJkSTUAXGEW8UzyK2H9K3VfuoewTWDaDevv,0.487,32,539,2947.3,0.071,54.66,97.0,"gmgn,smart_degen",V5000dw
2026-05-18,FhaYN5TDH6JGdkAU1q3vvVeWa7Snbz4dAk53g2XMv9go,0.371,525,1070,15445.21,0.047,113.35,395.0,"axiom,gmgn,padre,smart_degen",
2026-05-18,B4HpqF8sHpU7iGKz3rQmV2oWccDwpuChB9AYTFT7AoQj,0.334,157,1748,18533.62,0.107,77.91,82.0,"axiom,smart_degen",
2026-05-18,2fNPNJKE3ny6b5Vo1wdfa7J7KqYNjeyBM3PbGGSJ398r,0.712,195,2440,11445.76,0.028,7.21,343.0,"padre,smart_degen",
2026-05-18,Aq3hx2wxPVNKdfvcGmvieYDHkAMt8ng84MFThSFNwxd8,0.348,91,218,20999.39,0.224,16.02,194.0,"axiom,smart_degen",
2026-05-18,C54VjFRKp65azsxWyCHaFBZeZ9Z9Hu595fqFmDU3Z6mp,0.448,41,1971,9480.19,0.093,3.68,347.0,"axiom,smart_degen",
2026-05-19,7q15WZ4iSUDvqfs5Kdh9bfptkQhs6qKUyCUq6GY6PGxg,0.69,368,3490,15965.68,0.029,4.41,565.0,"axiom,smart_degen",
2026-05-19,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.796,1033,50511,32857.75,0.007,21.23,297.0,sandwich_bot,
2026-05-19,AqSTgWq3tCKRuJCRN3ssVn8cFuQNASVxvpBwaLVmfKgP,0.419,117,2302,9213.32,0.042,53.28,21.0,"axiom,gmgn,padre,smart_degen",
2026-05-19,MeskxyRYaBhYERcNP2zLVTqFVR43TMX4MihyH7AU4XN,0.616,92,3474,4051.1,0.008,6.99,102.0,"axiom,smart_degen",
2026-05-19,8wq2nhV9YaqTtX3aPMdtmhYrzQyoQCdFpWFNqpySux94,0.379,57,1101,18501.32,0.123,47.44,40.0,"axiom,smart_degen",
2026-05-19,7fnSsVNgKwnyPayW4oBP9MNFc5YeTtqEyEhT1Psjqakw,0.349,58,1104,18840.11,0.125,41.62,46.0,"axiom,smart_degen",
2026-05-19,FZq4muokC9HHf2mLAEiHWrvNVLxs2m8o1e68XU54J8ok,0.589,15,825,2278.27,0.03,15.95,334.0,"axiom,smart_degen",
2026-05-19,9rYR2Y9ob8zP2oxgqtGxynakerQcSW55ZhPmRJA3C1gz,0.505,11,273,1683.47,0.09,0.77,435.0,smart_degen,
2026-05-19,2rY3CKZAMVuwcfWmGkwJHttPhYnL3cFEaBrpKYp7Z28f,0.578,69,542,5289.49,0.095,78.73,97.0,"axiom,smart_degen",
2026-05-19,THXcGyTMLSKWmvpDpdgL8G224xfMXksCfA29LBoJfUJ,0.585,397,510,26035.79,0.245,63.07,398.0,"axiom,bullx,smart_degen",
2026-05-19,Gghj6515zeefxS2Dv7vwSSGyWqtASJFojuLwVMFsc6FN,0.59,517,510,28931.3,0.266,57.07,361.0,"axiom,bullx,smart_degen",
2026-05-19,FFEjC9MHhpQViBPrD2iU6LmV2hEigyhLJaL7MZUZzyD4,0.597,529,511,29800.28,0.273,60.15,348.0,"axiom,smart_degen",
2026-05-19,EW1BMaF3AUnu9anjUmu8p3EY5F33ZhMESi7V2DJHNgNw,0.616,385,523,28884.41,0.272,66.95,387.0,"axiom,smart_degen",
2026-05-19,63o5KLK8uJEAkaYEvUyrEFNi9L19RPtmHrB8uLUf2i4p,0.447,37,1164,6078.72,0.038,22.42,24.0,"padre,smart_degen",
2026-05-19,6ANGS6SSCxkv6hV3iymHHMESqDz7EFaecCwHA8qTswpr,0.459,142,681,28585.47,0.12,162.51,126.0,"axiom,smart_degen",
2026-05-19,FFFz6LeDp41sqe5VusaLH7V2HFhidCnqTiYQhE6V2Zco,0.502,843,748,37001.66,0.122,176.38,316.0,"axiom,smart_degen",
2026-05-19,AzWnNS9isJR9HZ6WAEAUwqVMu5SAwHsPNmrmEVCroyMS,0.474,87,5696,4873.88,0.006,0.01,21.0,"axiom,gmgn,smart_degen",
2026-05-19,G3roAktSm8fQkm9sS4ca9XZiCEfmmmzxyd6eGvoKa1z9,0.312,4,1053,1567.61,0.041,12.5,21.0,"axiom,smart_degen",
2026-05-19,2tbU66PD6LZ6UARCRTEBHmmTA386JmJdHxGsL5jpos4H,0.299,4,1136,1701.4,0.037,16.54,21.0,"axiom,smart_degen",
2026-05-19,BzNNTsonCsicfQHTKdyjyPQ2AxBTbfYBTBnMntAwsiz5,0.803,89,391,2428.41,0.057,7.08,22.0,"axiom,gmgn,smart_degen",
2026-05-19,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.431,25727,21492,71632.57,0.091,399.86,21.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-05-19,3ppaEJonuswyi88SmoY82Q7BVwh5hmTD5qaQosHexsii,0.361,15,351,3217.28,0.108,2.88,161.0,"padre,smart_degen",
2026-05-19,4gBdqDCpvP97tdi63mC8tsd2td9ev1kfhuSchqe6wBc4,0.42,47,226,13406.5,0.292,53.87,40.0,"axiom,smart_degen",
2026-05-19,677ENjudnpGmmNGjoKQsnRJcFULwhpXqDdsmpneeFP12,0.46,18,841,1302.68,0.019,0.33,138.0,smart_degen,
2026-05-19,84k6bNa3WSEzifavuSnBRQRK9hJHEcZBLbihC6ZsYkSq,0.484,13,732,4355.23,0.038,13.7,32.0,"axiom,smart_degen",
2026-05-19,CDL22EuTKoWeXpiStMWu9pLqLNSn5NkMG3nKoz1YRVUf,0.438,1203,372,55543.62,0.149,1.54,48.0,"fomo,gmgn,padre,smart_degen",thokani
2026-05-19,9sXfwUu9ahDkLV58xz6Cb8VDSbi5UQ9it5oT1fS2S6L7,0.495,39,983,6383.29,0.08,23.57,49.0,"axiom,smart_degen",
2026-05-19,bcFc2qeLcPp2jDCLh4G2RWUbKEBrheCHb1Dnd5dNny7,0.394,6,6033,1061.81,0.033,0.03,310.0,"axiom,smart_degen",
2026-05-19,93kgxYKex5wPyEkjH9P4KspLFAi3fdWBkw8vZce51pbp,0.728,648,3869,36345.13,0.019,1.09,93.0,smart_degen,
2026-05-20,zzzCaz9jTFBka6vypB26BeyKK9BTqyFYyFzqZtM6sUa,0.677,36,6309,7261.87,0.012,7.37,122.0,smart_degen,
2026-05-20,B4HpqF8sHpU7iGKz3rQmV2oWccDwpuChB9AYTFT7AoQj,0.323,158,1627,15376.14,0.09,81.05,84.0,"axiom,smart_degen",
2026-05-20,JBzU99LYekSFhThpv4xHWDo4aC9eM1QKHULhio3owv7T,0.678,122,7174,13682.45,0.018,0.74,65.0,smart_degen,
2026-05-20,GCxRVYmx7639heNoUWSuzca8bYAb488kTJ4dBjUY7jdy,0.341,45,1110,3143.76,0.031,4.81,202.0,smart_degen,
2026-05-20,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.794,1032,50093,27355.91,0.006,53.9,298.0,sandwich_bot,
2026-05-20,DVB6vVhLpBtp93nUSMF4tFcL4XFHbAP9zL2gWekDPg3Y,0.494,15,159,1900.09,0.057,38.41,21.0,"axiom,smart_degen",
2026-05-20,BQnDLp4iw5ykB8MoGAdagPJ5EjoPNdfaiUyJhZduPQuy,0.432,2,123,6410.19,0.346,73.05,10.0,"fresh_wallet,gmgn,smart_degen",
2026-05-20,MeskxyRYaBhYERcNP2zLVTqFVR43TMX4MihyH7AU4XN,0.616,96,3535,3970.54,0.007,6.99,103.0,"axiom,smart_degen",
2026-05-20,4LWXdfSb13EemLs9DqEUcPFs9LM8xvMNwxWibyt57tw5,0.4,1076,215,25338.82,0.18,0.27,27.0,"fomo,padre,smart_degen",TRADER
2026-05-20,9GTdaoJRGoVxgwYgJLHF2KXAn1DXKCDPPZpZ3Dgkdx6H,0.717,4,310,1144.46,0.087,14.78,7.0,"fresh_wallet,padre,smart_degen",
2026-05-20,2K7XytbeWL9CGtqF2Swr4d4gxXM4fKvWByFUscT9G6Wa,0.6,52,1027,9702.55,0.188,49.5,40.0,"axiom,gmgn,smart_degen",
2026-05-20,Eh2odq3L4QDtR8RgNJF8mnFa8BkKQKD4J9UCRicJjpFS,0.522,25,10686,4793.28,0.009,1.06,28.0,smart_degen,
2026-05-20,E7VuSENyVNGKd6GVUQnSZDRV8wBVtB5kTa1PkwJ2B1PP,0.732,33,298,7661.95,0.179,8.78,110.0,"photon,smart_degen",
2026-05-20,G3roAktSm8fQkm9sS4ca9XZiCEfmmmzxyd6eGvoKa1z9,0.311,5,1161,1788.81,0.041,12.2,22.0,"axiom,smart_degen",
2026-05-20,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,0.398,1292,3044,10699.1,0.016,43.76,344.0,"axiom,padre,smart_degen",Stigman__
2026-05-20,FVugAb5gWb6vz3zUppNoC5gWvbVA5xDGKnL9tTmTnxsU,0.449,858,930,38821.71,0.08,1.2,208.0,"fomo,smart_degen",
2026-05-20,6bxvSqw7bzRHTPNf2ZRvywLRqJ9LFn47sHaq5sd6bk5o,0.346,535,626,16170.19,0.048,93.38,345.0,"axiom,gmgn,photon,smart_degen",jaystoolate
2026-05-20,E93PRtfG7Ngutk6MCpLTktkXGDGv3ec2k4XhA1vyBSD2,0.43,17,1093,8412.01,0.14,62.31,39.0,"padre,smart_degen",
2026-05-20,CkakfbMYpsXd7FRNtz9mZqik1dWjk9EmmxuVhUTQcmq8,0.566,60,1447,8392.31,0.061,3.3,151.0,"axiom,smart_degen",
2026-05-20,3wERCwv3tht8ZtQurP2or8KGon6Q8nWXcBKxAuXcBS9G,0.62,29,313,1465.61,0.036,14.69,27.0,"axiom,smart_degen",
2026-05-20,9488N1xhqspsRwSHJJdUJxvApZxgTbLStbGZAT9H12H3,0.472,21,3172,5903.95,0.023,12.52,22.0,"axiom,smart_degen,trojan",
2026-05-20,HAkNbHQJ5LqzYnWaiQyTYAaDGows4KX51oKcdkiLBM5m,0.778,7,58,1411.43,0.159,21.57,12.0,"fresh_wallet,smart_degen,trojan",
2026-05-20,CDL22EuTKoWeXpiStMWu9pLqLNSn5NkMG3nKoz1YRVUf,0.438,1207,385,58171.13,0.148,25.41,49.0,"fomo,gmgn,padre,smart_degen",thokani
2026-05-20,Bapcdwy318WjUcQhUiZWgUksdZpRSWWWsXfvWKf31nH9,0.49,47,3248,12107.96,0.028,43.48,27.0,"axiom,smart_degen",
2026-05-20,8AaJxU97iu2FYMq4oG5ccYDJsJjK7XwvzjTcVpotwNZu,0.507,79,3254,7509.02,0.017,50.97,124.0,"axiom,smart_degen",
2026-05-21,teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm,0.433,732,3370,33923.19,0.129,12.21,101.0,"axiom,padre,smart_degen",
2026-05-21,Bg8S899R2r5g7qy3zdoyFnZqvBCDt338qP8mbGNZXVxB,0.478,140,2072,10039.88,0.032,11.94,161.0,"axiom,padre,smart_degen",
2026-05-21,Eh2odq3L4QDtR8RgNJF8mnFa8BkKQKD4J9UCRicJjpFS,0.523,32,10872,4963.21,0.009,0.69,29.0,smart_degen,
2026-05-21,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.801,1032,49995,32365.12,0.007,45.22,299.0,sandwich_bot,
2026-05-21,DtVW93ZP44qLvxgNbyDUcHhJFEYUxLD8qEEb5bXJKeWx,0.67,62,1956,3963.53,0.013,0.62,143.0,smart_degen,
2026-05-21,HrtVLLCBM4LXfRGLGcXBYvkkJ9xnbiJ3ob1MxKdmNs7o,0.616,390,1593,20684.71,0.055,30.83,302.0,"axiom,smart_degen",
2026-05-21,M8fe7UqgeFzw2arbSHCTLKyi5qW9KiC8bigC1TGS3G9,0.389,30,903,7556.08,0.105,27.81,247.0,"axiom,padre,smart_degen",
2026-05-21,E93PRtfG7Ngutk6MCpLTktkXGDGv3ec2k4XhA1vyBSD2,0.441,20,1162,8934.37,0.14,68.04,40.0,"padre,smart_degen",
2026-05-21,CAVcuDJssdTeaC5cpRSGvkgMG98QCcgbcYQqAqWehowa,0.511,13,456,4379.83,0.08,16.58,17.0,"axiom,smart_degen",
2026-05-21,2K7XytbeWL9CGtqF2Swr4d4gxXM4fKvWByFUscT9G6Wa,0.59,53,1017,9715.67,0.173,49.41,41.0,"axiom,gmgn,smart_degen",
2026-05-21,FskgHQ5a3H7cMLjkfAtzyb2UboQbF5iBx6qxTGWUqjF5,0.484,134,667,8053.98,0.067,39.96,139.0,"axiom,padre,smart_degen",
