data,address,win_rate,followers,trades_30d,pnl_30d,pnl_ratio,sol_balance,wallet_age_days,tags,twitter
2026-05-06,2xygiSjkrvpc4rNjpg6dzeBhk3wvQaaWRSMAK4x2Tyyn,0.534,5,428,1748.56,0.095,8.91,3.0,"axiom,fresh_wallet,smart_degen",
2026-05-06,PCX1b8exeasEaE8kK5S5XyUC2PXJyqZRCN6pRWxaTdV,0.526,22,457,2908.99,0.036,10.82,27.0,smart_degen,
2026-05-06,4n1cuKwPPKStuDkmHKwCeiyk6aCKNyJPmNybjdRq7tJw,0.523,188,4942,4641.33,0.015,0.97,365.0,smart_degen,
2026-05-06,GJeokToNY8yqcXgPHCDnKUCFzEaBD4oohKsfZcc5Xa8i,0.497,40,648,1438.81,0.031,4.02,743.0,"smart_degen,trojan",
2026-05-06,teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm,0.404,600,2812,40658.13,0.183,19.94,86.0,"axiom,padre,smart_degen",
2026-05-06,GExMN6extw7JyLe3jENEZwULyyqbDxxcrfF44VFLvFAT,0.462,209,230,40834.86,0.263,46.41,24.0,"axiom,smart_degen",
2026-05-06,undwZZbXFTXAizTeeNpmygJDa4pWopEr1UCDSWpyo4y,0.654,67,3145,8180.71,0.013,2.98,25.0,smart_degen,
2026-05-06,GWM5CZhJ8CppvLC7JGMhcK4DHbK2x6jJp9i34puczZDc,0.6,22,3148,2386.76,0.019,24.47,,smart_degen,
2026-05-06,HtHkKxYN43BdJ8QJU1srMa3bqjpncLFcZgVCX8yU3AJS,0.568,25,978,4942.04,0.077,106.94,8.0,"axiom,photon,smart_degen",
2026-05-06,E5XH7MGazFEkb2YrJAWYBFvjRr3tDE8kozWmvzR4Cyv2,0.667,15,155,2499.81,0.249,25.1,106.0,smart_degen,
2026-05-06,39RBACr1ijDzQwDUbWBv4cRoDKGxWwCxdJ9udA8Jhu6W,0.472,18,82,6431.83,0.259,85.53,19.0,"padre,smart_degen",
2026-05-06,2rCQQtyrEKTLT5ofNNWvC5UQ911NHs9s2qEUeF3Dckgi,0.304,0,1237,2135.91,0.027,13.77,8.0,smart_degen,
2026-05-06,4X77FRfDnQRhER7AmFXSxXRdqobi1Fa7hingewBDVgSc,0.47,39,2624,7956.47,0.05,7.62,420.0,"axiom,gmgn,smart_degen",
2026-05-06,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.475,25022,19477,49750.66,0.066,323.18,8.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-05-06,2NuAgVk3hcb7s4YvP4GjV5fD8eDvZQv5wuN6ZC8igRfV,0.487,2320,13103,10798.9,0.01,99.28,271.0,"smart_degen,top_renamed",
2026-05-06,FjE4fajsdxowAohNztHL5MTgUEpNbuSR3QZK6tDVfh5t,0.655,32,921,6609.2,0.058,6.7,54.0,"axiom,smart_degen",
2026-05-06,DknQuSA3PvfcuNiF46mJDE4fX6HPNkJKXovRfkV2eqoR,0.636,21,167,4332.86,0.17,0.43,105.0,"fomo,smart_degen",
2026-05-06,GkCG1KQcTuhHg8BBiqM2Xbyo4cWKSet4Vv6KmKvBHddz,0.529,3,53,2012.26,0.124,53.41,5.0,"fresh_wallet,padre,smart_degen",
2026-05-06,5gMno8MC7dj7HKmd4TL8C8eqP1ude5XTiUe5381dv5Y2,0.366,49,4016,4478.46,0.019,1.99,106.0,"axiom,padre,smart_degen",
2026-05-07,7q15WZ4iSUDvqfs5Kdh9bfptkQhs6qKUyCUq6GY6PGxg,0.647,309,4071,19675.0,0.044,4.69,553.0,"axiom,smart_degen",
2026-05-07,undwZZbXFTXAizTeeNpmygJDa4pWopEr1UCDSWpyo4y,0.658,70,3293,8524.49,0.013,2.67,26.0,smart_degen,
2026-05-07,6kPn3FEAUxMP5t8Ed5Y65GyZkWMNKwcCMRSqKeMWSfPq,0.369,5,189,1748.91,0.072,8.54,10.0,"axiom,gmgn,smart_degen",
2026-05-07,2NuAgVk3hcb7s4YvP4GjV5fD8eDvZQv5wuN6ZC8igRfV,0.486,2334,11895,9453.27,0.01,98.25,272.0,"smart_degen,top_renamed",
2026-05-07,teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm,0.411,614,3025,41943.6,0.177,30.05,87.0,"axiom,padre,smart_degen",
2026-05-07,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.778,1036,54531,-18237.31,-0.004,13.08,285.0,sandwich_bot,
2026-05-07,tuyuNoNBoij3FTkHmjkiEa4d8Nus4bjaCHfKRGgfLEs,0.425,165,986,16762.43,0.078,211.11,89.0,"axiom,smart_degen",
2026-05-07,DGma4Uxm9JS6yLNdgYaxsZhwk2nxrRGMfMt5buXbiFCm,0.516,191,1830,18456.9,0.111,57.1,139.0,"gmgn,smart_degen",
2026-05-07,MeskxyRYaBhYERcNP2zLVTqFVR43TMX4MihyH7AU4XN,0.582,68,3137,219.91,0.0,2.75,90.0,"axiom,smart_degen",
2026-05-07,G997psqnoXBkorTPpyJfLwt4ZUxywijQJEQLBvBuNd2B,0.496,2,3753,792.01,0.013,1.74,34.0,smart_degen,
2026-05-07,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.473,25084,20134,52686.07,0.067,379.65,9.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-05-07,8fcpKabenaFrm53uB2jaMk9vpUVHa626KKcSYTiTCAf2,0.502,24,6210,2235.5,0.017,6.63,34.0,smart_degen,
2026-05-07,jvLu6T62NxqxytnKTCppzMuSYTXwfkFDgzCU88g8wWi,0.533,18,77,1613.79,0.215,1.13,12.0,"pepeboost,smart_degen,trojan",
2026-05-07,FFFz6LeDp41sqe5VusaLH7V2HFhidCnqTiYQhE6V2Zco,0.45,797,1345,33140.15,0.093,243.41,304.0,"axiom,smart_degen",
2026-05-07,zephyrni115ZD4MvotSF8Xi92yennkdpT5nJkAjGdSU,0.451,47,4605,16003.86,0.028,4.29,38.0,"padre,smart_degen",
2026-05-07,BPmu618RfhC7BV2npKzGmHHBrpf3U1oLJRtvhgJkWr8b,0.553,3,478,7896.98,0.069,0.38,35.0,smart_degen,
2026-05-07,4n1cuKwPPKStuDkmHKwCeiyk6aCKNyJPmNybjdRq7tJw,0.525,190,4941,4565.83,0.015,1.1,366.0,smart_degen,
2026-05-07,CRehX3UNi4MyyQagMz7MyfiWrN9ZynE6v2eNZ2ffrPD1,0.541,14,2359,3392.81,0.03,5.91,99.0,smart_degen,
2026-05-07,DWja6UWwLhX3uK4joHd7JwGHU2cpZP4cvevEQ69rxxqu,0.537,6,5474,2268.48,0.008,1.55,389.0,smart_degen,
2026-05-07,GoonY5hPo63xAPCwkyWuFmQ57HWq8wj5Bevj2D222U4u,0.453,38,1631,8994.33,0.038,21.21,71.0,"axiom,smart_degen",
2026-05-07,hnu69n6P5CgYXCtUKii9wgamqtDeTVHY3TVJ6HKt7wC,0.822,170,1383,38510.46,0.036,6.55,225.0,"padre,smart_degen",
2026-05-07,GExMN6extw7JyLe3jENEZwULyyqbDxxcrfF44VFLvFAT,0.456,215,249,41762.72,0.249,69.31,25.0,"axiom,smart_degen",
2026-05-07,AYa3gJuN7PPQbLbNmxY1G7bp6JxV5EBUDoD1B5mPQgct,0.436,15,3374,1792.51,0.008,3.22,37.0,smart_degen,
2026-05-08,2NuAgVk3hcb7s4YvP4GjV5fD8eDvZQv5wuN6ZC8igRfV,0.48,2340,10984,8720.91,0.01,97.28,273.0,"smart_degen,top_renamed",
2026-05-08,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.777,1036,51683,-9344.09,-0.002,18.06,286.0,sandwich_bot,
2026-05-08,8zws4rkYZGFX7G7uJ8x7WHFh5JLkSb5KePgwSVNkzsxu,0.502,135,3370,6424.57,0.025,15.89,428.0,"axiom,photon,smart_degen",
2026-05-08,J6kZjUBfRhgxXjcQWTyLJimZWKHT4evAJSmhN9rHAQkr,0.563,73,3004,10398.32,0.065,28.88,246.0,"axiom,smart_degen",
2026-05-08,7Ff9bMujNXue8obmfdBYcn32mB5G1tSSk8ffUJ1J8Roq,0.304,3,120,3166.9,0.371,18.0,56.0,"axiom,smart_degen",
2026-05-08,undwZZbXFTXAizTeeNpmygJDa4pWopEr1UCDSWpyo4y,0.666,74,3470,9620.14,0.014,5.77,27.0,smart_degen,
2026-05-08,RTYizu6bjvFTBfiS56cEoqkKRqk5xa5VBKsHQUeUNDs,0.703,95,2565,8036.91,0.016,3.88,85.0,smart_degen,
2026-05-08,4pkCyvj7KjpyYtHCgaxN4dbeyeNa67dtp1JncauU4MFh,0.446,17,7480,1687.08,0.001,105.26,14.0,smart_degen,
2026-05-08,CqB9P9K2dKjKmJx1k9qAJr8ucPKXgv45qP1G74JUwxwF,0.689,29,1206,10590.89,0.165,0.16,240.0,smart_degen,
2026-05-08,9488N1xhqspsRwSHJJdUJxvApZxgTbLStbGZAT9H12H3,0.455,2,1950,3494.04,0.021,9.81,10.0,"axiom,smart_degen,trojan",
2026-05-08,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.586,110,4392,4175.77,0.018,0.5,224.0,"gmgn,smart_degen",
2026-05-08,2oYNaFL8ZAy8kKKEBZ6uHY2aCMdujk7LG7ggX2Fm3zBa,0.337,270,1032,24972.83,0.075,70.1,176.0,"axiom,gmgn,smart_degen",makupnl
2026-05-08,zzzCaz9jTFBka6vypB26BeyKK9BTqyFYyFzqZtM6sUa,0.649,29,4117,4209.65,0.011,5.53,110.0,smart_degen,
2026-05-08,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.468,25142,20414,58372.98,0.073,437.5,10.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-05-08,J2ECnk4MJQ8boxN77ss8fTkQRQxG7JmEUEGbARjxBPaz,0.504,32,1809,4324.73,0.035,9.57,93.0,"axiom,smart_degen",
2026-05-08,HtHkKxYN43BdJ8QJU1srMa3bqjpncLFcZgVCX8yU3AJS,0.582,27,1054,5527.87,0.08,114.05,10.0,"axiom,photon,smart_degen",
2026-05-08,8fcpKabenaFrm53uB2jaMk9vpUVHa626KKcSYTiTCAf2,0.503,26,6262,2053.97,0.014,5.02,35.0,smart_degen,
2026-05-08,hnu69n6P5CgYXCtUKii9wgamqtDeTVHY3TVJ6HKt7wC,0.83,181,1408,38811.94,0.035,6.86,226.0,"padre,smart_degen",
2026-05-08,FX2MjjFCMkKWupyCQR49gdtSwEpc7fpGJKkFX4J9hjfs,0.518,55,3493,14067.48,0.054,23.42,110.0,smart_degen,
2026-05-08,5uez2R1fXyJ6YW1wVPqFoEq91WJufuWceVQy647qVYHF,0.59,24,922,27727.64,0.056,311.98,33.0,smart_degen,
2026-05-08,H2KAvWycyqeHhqkMC1f83Pwju3B2MztLYdXVpNMcDs2V,0.399,375,7127,28497.58,0.054,10.33,427.0,"axiom,smart_degen",
2026-05-09,5iFfo44ffJM1JA45QsdVWaP1UbK7U6sML3pjGk4hNn4E,0.611,7,845,3250.54,0.081,21.51,43.0,"axiom,smart_degen",
2026-05-09,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.783,1036,51676,-4522.77,-0.001,15.0,287.0,sandwich_bot,
2026-05-09,AWr1gkz19aGuWm2p3hYCuL2Hq2oHwuMK4rF6w3VctQAZ,0.42,4,467,3050.02,0.11,2.86,383.0,smart_degen,
2026-05-09,H2KAvWycyqeHhqkMC1f83Pwju3B2MztLYdXVpNMcDs2V,0.395,384,7096,37035.37,0.063,10.46,428.0,"axiom,smart_degen",
2026-05-09,CqB9P9K2dKjKmJx1k9qAJr8ucPKXgv45qP1G74JUwxwF,0.686,30,1284,11795.73,0.17,1.77,241.0,smart_degen,
2026-05-09,Bapcdwy318WjUcQhUiZWgUksdZpRSWWWsXfvWKf31nH9,0.48,21,2108,9451.18,0.035,97.74,16.0,"axiom,smart_degen",
2026-05-09,8AaJxU97iu2FYMq4oG5ccYDJsJjK7XwvzjTcVpotwNZu,0.511,45,3372,5883.26,0.012,69.9,113.0,"axiom,smart_degen",
2026-05-09,FEawALsm5KT6UHySiFPDwAanvUWXzMadJSMxncdebnge,0.523,10,980,1673.8,0.044,14.49,6.0,"axiom,smart_degen",
2026-05-09,J6kZjUBfRhgxXjcQWTyLJimZWKHT4evAJSmhN9rHAQkr,0.559,78,3187,11111.19,0.062,15.97,247.0,"axiom,smart_degen",
2026-05-09,6Dt9J7TXM3eqyQBAZMbGJCV6VsP13WVStwPJnLPFtw2Y,0.639,163,1384,13078.7,0.075,24.36,199.0,"gmgn,smart_degen,trojan",
2026-05-09,AdcmMagw4y7wYbux9TWRTLSDR8MLUp4ZbsMSHHquuMpg,0.575,3,400,1712.25,0.06,0.33,9.0,smart_degen,
2026-05-09,BPmu618RfhC7BV2npKzGmHHBrpf3U1oLJRtvhgJkWr8b,0.537,5,583,10633.68,0.075,0.31,37.0,smart_degen,
2026-05-09,9LxMdvs1m8QRFvFuhvzzMXykAkpaHTJhktULdpBztUMm,0.322,575,2072,120954.85,0.184,455.92,128.0,"axiom,smart_degen",
2026-05-09,5yz7Q9VAt1Qjrs82YgXyzHYAEiQTMpgJtSmUkAsapLhH,0.669,11,736,6080.37,0.127,9.6,12.0,"axiom,smart_degen",
2026-05-09,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.586,112,4486,4452.82,0.019,0.51,225.0,"gmgn,smart_degen",
2026-05-09,GLsbNnV9QBmVgppCitN5pM8MjW8ncuRaogxHvTxfVfki,0.602,23,233,10087.84,0.33,101.19,389.0,"axiom,smart_degen",
2026-05-09,FFFz6LeDp41sqe5VusaLH7V2HFhidCnqTiYQhE6V2Zco,0.477,803,823,37382.91,0.131,238.63,306.0,"axiom,smart_degen",
2026-05-09,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.48,25190,20593,66178.36,0.082,548.72,11.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-05-09,8jXp48s2Lv3eVv3rgXaqHhAAD3iys6WYtmFCPjEZYNbb,0.352,62,1006,3035.64,0.027,1.97,405.0,smart_degen,
2026-05-09,9488N1xhqspsRwSHJJdUJxvApZxgTbLStbGZAT9H12H3,0.465,4,2092,4362.39,0.025,9.93,11.0,"axiom,smart_degen,trojan",
2026-05-09,CRehX3UNi4MyyQagMz7MyfiWrN9ZynE6v2eNZ2ffrPD1,0.55,17,2616,3787.55,0.03,6.04,101.0,smart_degen,
2026-05-09,4a7WtQ7dPCyoa6dU2E7apLiUFSYFYhPW4M831DNTxPLt,0.536,4,411,1346.53,0.02,6.06,427.0,smart_degen,
2026-05-10,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.778,1036,50520,-5871.83,-0.001,110.99,288.0,sandwich_bot,
2026-05-10,CRehX3UNi4MyyQagMz7MyfiWrN9ZynE6v2eNZ2ffrPD1,0.512,23,2630,2917.68,0.022,5.22,102.0,smart_degen,
2026-05-10,6X7Ln5KPurRfNiNroyZxxi7VstEzuhd4jMefNEqAu7uV,0.419,30,1881,17694.47,0.053,103.0,43.0,"axiom,smart_degen",
2026-05-10,9LxMdvs1m8QRFvFuhvzzMXykAkpaHTJhktULdpBztUMm,0.317,610,2472,117837.43,0.16,360.32,129.0,"axiom,smart_degen",
2026-05-10,CXVJewdc79TYR55sz4SGLSWUPz3r4LBJ9Mn93bZ8ZyAz,0.401,339,3084,9958.56,0.026,54.23,493.0,"axiom,bullx,gmgn,padre,smart_degen",
2026-05-10,AsVTFhFYxFBUHLXXDKP1SYUnm5G5HAHoprxMYqfiMWT4,0.524,15,387,27321.36,0.177,93.36,17.0,smart_degen,
2026-05-10,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.593,120,4546,5031.19,0.021,0.49,226.0,"gmgn,smart_degen",
2026-05-10,2g7ucyLawrQ9FZJv22xYZJwsY3DTLHxVnkEqXooUVWyt,0.447,23,3067,12352.72,0.067,18.74,46.0,"axiom,smart_degen",
2026-05-10,G4dZH7s2KZz1DJk1eJcsAAmMqtPrmeT2dbgrz5UNMYxq,0.411,18,3046,9877.29,0.054,17.49,39.0,"axiom,smart_degen",
2026-05-10,AdcmMagw4y7wYbux9TWRTLSDR8MLUp4ZbsMSHHquuMpg,0.575,10,479,2030.4,0.059,0.29,10.0,smart_degen,
2026-05-10,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.487,25241,21854,68202.13,0.08,568.13,12.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-05-10,undwZZbXFTXAizTeeNpmygJDa4pWopEr1UCDSWpyo4y,0.665,85,3783,10498.77,0.014,4.12,29.0,smart_degen,
2026-05-10,RTYizu6bjvFTBfiS56cEoqkKRqk5xa5VBKsHQUeUNDs,0.71,97,2390,7219.93,0.015,8.56,87.0,smart_degen,
2026-05-10,FVugAb5gWb6vz3zUppNoC5gWvbVA5xDGKnL9tTmTnxsU,0.422,707,968,36827.65,0.084,3.2,198.0,"fomo,smart_degen",
2026-05-10,5uez2R1fXyJ6YW1wVPqFoEq91WJufuWceVQy647qVYHF,0.582,32,943,27367.07,0.054,306.38,35.0,smart_degen,
2026-05-11,7GsNmZKY7LvjC878No73NBeZmmkfKEyWSkKQXR8YbvwP,0.464,40,1370,7425.41,0.066,4.14,13.0,"axiom,smart_degen",goofy__dev
2026-05-11,2ZpoGvETk1nkGHEnqaGBHScYEsYXL3qeKWjZPFqx4Q7x,0.529,99,284,27756.01,0.312,212.02,10.0,"axiom,smart_degen",
2026-05-11,A1wRAMAQLuCfAQNUjnAa2Q4Ci5CQv2fGmhtSooGvBAaW,0.631,54,476,1712.94,0.048,14.34,452.0,"axiom,bullx,smart_degen",
2026-05-11,2HpEemeT7HawRakzj3ckwfPxmgPnji6z7z9yox1sNR8D,0.556,90,1102,2541.37,0.015,7.55,451.0,smart_degen,
2026-05-11,AqSTgWq3tCKRuJCRN3ssVn8cFuQNASVxvpBwaLVmfKgP,0.42,98,2094,8143.26,0.045,45.17,13.0,"axiom,gmgn,padre,smart_degen",
2026-05-11,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.779,1036,51069,819.38,0.0,73.81,289.0,sandwich_bot,
2026-05-11,4n1cuKwPPKStuDkmHKwCeiyk6aCKNyJPmNybjdRq7tJw,0.529,196,5386,5459.26,0.016,1.37,370.0,smart_degen,
2026-05-11,CXVJewdc79TYR55sz4SGLSWUPz3r4LBJ9Mn93bZ8ZyAz,0.403,349,3196,14338.79,0.034,33.94,494.0,"axiom,bullx,gmgn,padre,smart_degen",
2026-05-11,2tMtxBCdF7NWZxVdmBU2DFYBapEAruJVR7KWmZYSkroi,0.583,18,1512,1692.98,0.015,0.85,257.0,"gmgn,smart_degen",
2026-05-11,F38K1E7VqYfjQsvRY2FZY6NWTzW3ro3NG3odmoxmyfg8,0.407,11,919,6320.05,0.042,98.15,22.0,"padre,smart_degen",
2026-05-11,KEY3ajWMKUufUZw2ibaTxNfBdHco85pzGZgrYwPPsk1,0.354,3,316,766.66,0.07,0.74,8.0,"axiom,fresh_wallet,padre,smart_degen",
2026-05-11,95hRJTZ2V6Lsb1x74bJHnrvr4hQdtdftDHZ1jgaCEci,0.309,8,371,12581.75,0.362,3.92,283.0,"bullx,smart_degen",
2026-05-11,FVugAb5gWb6vz3zUppNoC5gWvbVA5xDGKnL9tTmTnxsU,0.422,722,965,34511.15,0.077,3.72,199.0,"fomo,smart_degen",
2026-05-11,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.595,124,4649,5228.84,0.021,0.51,227.0,"gmgn,smart_degen",
2026-05-11,2d7S15beAPZsUDpwD1pmDv7cf4jHibQd3CgGkbkowNPf,0.409,13,1536,4969.69,0.039,5.34,128.0,smart_degen,
2026-05-11,7gZ3LHoFfxagH81pkn77NpVDVtkgvEEKBhsXFpuXkw9j,0.359,5,310,3706.97,0.043,26.17,9.0,"axiom,smart_degen",
2026-05-11,DM9ou9St8L2P3GioqNJsnwEquxum9v2tcGkdA4QKvPHn,0.791,196,243,4953.55,0.229,4.88,127.0,"gmgn,smart_degen",FranTs_Hunter
2026-05-11,GgDGFZzrweSj3yRQUQnDpnmPFMP3zK54Pzogm4WF3GW1,0.373,1042,955,6327.46,0.037,51.11,795.0,"gmgn,smart_degen",
2026-05-11,A1SEox6HhEA92UohEuA7vqwR2Vn75MnkmLvzfsCaCaLQ,0.379,7,632,1058.61,0.014,4.93,8.0,"smart_degen,trojan",
2026-05-11,bTiNAiDWsAzuDvqf1vGcv3GuvgLxVvaj76KABoqkJa6,0.357,152,2119,16503.67,0.053,26.61,141.0,"axiom,padre,smart_degen",
2026-05-11,H2fNE5Xn9ZgUALtG3c5S6XvETJjvdVhkghyhjy7JnF9r,0.51,131,188,16443.58,0.387,1.5,233.0,smart_degen,
2026-05-11,6X7Ln5KPurRfNiNroyZxxi7VstEzuhd4jMefNEqAu7uV,0.419,38,2050,18777.37,0.051,96.57,44.0,"axiom,smart_degen",
2026-05-11,2oYNaFL8ZAy8kKKEBZ6uHY2aCMdujk7LG7ggX2Fm3zBa,0.342,295,1023,32131.96,0.094,46.76,179.0,"axiom,gmgn,smart_degen",makupnl
2026-05-11,8aXuJ2X76cDF2wfWWfyzGnscbomZt3w15b2vqaPGpCE,0.33,74,384,4663.19,0.136,29.52,61.0,"axiom,smart_degen",
2026-05-11,DQEB8Pkhs4dfniRKw3f4n8ny7fDSn8iWASXLQGx6yVQ8,0.427,5,275,1185.9,0.031,16.8,3.0,"axiom,fresh_wallet,smart_degen",
2026-05-11,2FCVqwSpvjpf7YSCe7a5PHkCYaTwjYJZ1an9XGEuTBha,0.575,47,118,17650.27,0.242,40.12,28.0,"axiom,smart_degen",
2026-05-12,Tq9FfKdMhnMyBZiyXAGCXb3m6RsyX2WhfXq8DZykafU,0.504,1,2551,1179.34,0.01,5.41,41.0,smart_degen,
2026-05-12,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.784,1036,51691,18343.34,0.004,59.36,290.0,sandwich_bot,
2026-05-12,AdHmAXchDLi6Niqx3h4QzipFSMu1Dm1yh7RwvGBKJPJa,0.522,50,280,23688.31,0.209,173.83,36.0,"axiom,smart_degen",
2026-05-12,5aLiNkoAwoWwjp1CpBhrAmPpRGTk4igx9wLoe2TuYkhe,0.639,23,127,5994.16,0.293,47.57,43.0,"axiom,smart_degen",
2026-05-12,EyhySk7bWCt3qu56HDZb1PxNzPsq9UBhvQXLecAn5QQ9,0.44,5,482,3355.28,0.059,5.06,13.0,smart_degen,
2026-05-12,HZyJNKiMYYgpvd7xK36tGkdG1xf9SkNQjNy8koSDcGyA,0.41,170,1176,9424.64,0.038,54.95,128.0,"padre,smart_degen",
2026-05-12,HqVJEkbMb2PPkBsnjxXUUrLRtACj7CTFaxyk85Jno1pi,0.398,64,399,11631.29,0.333,7.81,47.0,"photon,smart_degen",
2026-05-12,F38K1E7VqYfjQsvRY2FZY6NWTzW3ro3NG3odmoxmyfg8,0.405,10,977,5802.17,0.036,71.97,23.0,"padre,smart_degen",
2026-05-12,tuyuNoNBoij3FTkHmjkiEa4d8Nus4bjaCHfKRGgfLEs,0.444,238,1255,46501.05,0.164,451.64,94.0,"axiom,smart_degen",
2026-05-12,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.475,25324,22144,67308.33,0.077,574.48,14.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-05-12,BPRWMvwVn3NRC2cQN7tHjqxc7Lsmob4Wtr3GTfrNxHFS,0.443,4,985,3258.57,0.042,15.97,19.0,"axiom,fomo,gmgn,padre,smart_degen",
2026-05-12,2HpEemeT7HawRakzj3ckwfPxmgPnji6z7z9yox1sNR8D,0.516,96,1462,3930.05,0.016,0.69,452.0,smart_degen,
2026-05-12,FYsgcNSoqZNcCXsyVvr2NWQToMJUqB2ZbTK7N1E8cqM,0.359,33,2507,34098.94,0.318,138.54,22.0,"axiom,smart_degen",
2026-05-12,6M5RVmYj4FNoiYKbcXKo8QV3soYwCfbTY8VwAemCvjMq,0.532,104,900,5909.83,0.044,0.45,463.0,"axiom,smart_degen",
2026-05-12,2pWawfDhMdeF5eK4smRbsNkuknpc1xqqcuAVLihiYjxL,0.577,0,1631,2443.94,0.033,10.55,33.0,"axiom,smart_degen",
2026-05-12,5XjVpF6CTwvESRoxm72oBmL1b4XaTXRDbrjgGQCMvtR6,0.404,7,292,2866.01,0.109,43.57,182.0,"gmgn,smart_degen",
2026-05-12,CyehxLtyh7RNcLLKHbLLvsR1ap3hAJ5Lvei1GH3Wm6Li,0.462,38,583,4933.69,0.139,94.86,398.0,"axiom,smart_degen",
2026-05-13,9sXfwUu9ahDkLV58xz6Cb8VDSbi5UQ9it5oT1fS2S6L7,0.538,15,457,4284.43,0.1,19.4,43.0,"axiom,smart_degen",
2026-05-13,64ozFG3EAKga6PugXZjdoU5uvbNiN3r1RsTodJvpBShH,0.444,5,661,2735.68,0.058,3.34,19.0,"axiom,gmgn,photon,smart_degen",
2026-05-13,FC3XEX8aNC42mg1ZCU3hoepXLwjF7vUUUumQQB1PVtMQ,0.6,6,866,3177.31,0.04,66.62,81.0,"gmgn,smart_degen",
2026-05-13,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.595,131,4901,5327.8,0.02,0.5,229.0,"gmgn,smart_degen",
2026-05-13,4n1cuKwPPKStuDkmHKwCeiyk6aCKNyJPmNybjdRq7tJw,0.521,199,5822,4729.38,0.012,1.48,372.0,smart_degen,
2026-05-13,tuyuNoNBoij3FTkHmjkiEa4d8Nus4bjaCHfKRGgfLEs,0.44,265,1370,52201.72,0.167,455.12,95.0,"axiom,smart_degen",
2026-05-13,8aXuJ2X76cDF2wfWWfyzGnscbomZt3w15b2vqaPGpCE,0.332,92,442,5662.34,0.14,18.46,63.0,"axiom,smart_degen",
2026-05-13,7kzBcoNfka6FWxZnXbxiHwtzkzJxR75hx5nTJbDmk9VB,0.417,6,67,786.2,0.067,0.2,255.0,"gmgn,smart_degen,trojan",
2026-05-13,39RBACr1ijDzQwDUbWBv4cRoDKGxWwCxdJ9udA8Jhu6W,0.398,33,173,9684.82,0.161,35.32,26.0,"padre,smart_degen",
2026-05-13,7XPu5j9LPRi9CythzNeC8EDbSHounnFY6tD7duJrqbKz,0.537,72,12225,6869.87,0.011,4.49,127.0,smart_degen,
2026-05-13,FYsgcNSoqZNcCXsyVvr2NWQToMJUqB2ZbTK7N1E8cqM,0.376,41,2728,35974.47,0.316,150.07,23.0,"axiom,smart_degen",
2026-05-13,EwnkxBuhKSqFaee7GY9AXbhpkSAQtEvnrcLEJ7cxVh6N,0.556,6,606,4280.17,0.054,25.27,104.0,"gmgn,smart_degen",
2026-05-13,B4HpqF8sHpU7iGKz3rQmV2oWccDwpuChB9AYTFT7AoQj,0.314,140,2114,20482.0,0.101,33.39,77.0,"axiom,smart_degen",
2026-05-13,3oB4kFkceZmmXPYZT9WJfTYvjkUBS4upr1ssWpV5aa1A,0.565,518,801,11252.44,0.076,55.03,321.0,"axiom,gmgn,padre,smart_degen",nba_Basti
2026-05-13,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.789,1035,52364,20919.64,0.004,49.35,291.0,sandwich_bot,
2026-05-13,Bg8S899R2r5g7qy3zdoyFnZqvBCDt338qP8mbGNZXVxB,0.483,114,1152,3522.17,0.02,8.25,153.0,"axiom,padre,smart_degen",
